02df74,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680044241,506aa3,404
506aa3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680044241,,404
916f03,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680044242,673d53,404
673d53,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680044242,,404
2cc26b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680044243,3975d7,404
3975d7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680044243,,404
ce85ab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680044244,75877e,404
75877e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680044244,,404
ae0852,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680044244,d290d2,404
d290d2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680044245,,404
2d9c78,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680044245,6206d8,404
6206d8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680044245,,404
9886b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680044246,2f8be3,404
2f8be3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680044246,,404
d83f59,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680044247,c81163,404
c81163,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680044247,,404
0acab8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680044248,1747b4,404
1747b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680044248,,404
90c2e6,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680044277,,200
f44929,127.0.0.1,GET,http://127.0.0.1:8000/,1680044283,,200
45b1f0,127.0.0.1,GET,http://127.0.0.1:8000/,1680044444,,200
ba1045,127.0.0.1,GET,http://127.0.0.1:8000/,1680044474,,200
554d99,127.0.0.1,GET,http://127.0.0.1:8000/register,1680044495,,200
e8059b,127.0.0.1,GET,http://127.0.0.1:8000/,1680045441,,200
47e7cf,127.0.0.1,GET,http://127.0.0.1:8000/register,1680045458,,200
d4bcc8,127.0.0.1,POST,http://127.0.0.1:8000/register,1680045495,,200
9bbd39,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680045563,,200
dc91e8,127.0.0.1,GET,http://127.0.0.1:8000/,1680045564,,200
dcc170,127.0.0.1,GET,http://127.0.0.1:8000/,1680045655,,200
43d6f8,127.0.0.1,GET,http://127.0.0.1:8000/register,1680045663,,200
33cb43,127.0.0.1,POST,http://127.0.0.1:8000/register,1680045702,,302
08d6a4,127.0.0.1,GET,http://127.0.0.1:8000/,1680045703,,200
54ad6a,127.0.0.1,GET,http://127.0.0.1:8000/,1680045728,,200
021888,127.0.0.1,GET,http://127.0.0.1:8000/login,1680045730,,200
083fa9,127.0.0.1,POST,http://127.0.0.1:8000/login,1680045748,,302
4fc723,127.0.0.1,GET,http://127.0.0.1:8000/,1680045750,,200
81b51f,127.0.0.1,POST,http://127.0.0.1:8000/,1680045831,,200
a108f1,127.0.0.1,GET,http://127.0.0.1:8000/,1680045840,,200
2686f9,127.0.0.1,GET,http://127.0.0.1:8000/addstage,1680045855,,200
43171a,127.0.0.1,POST,http://127.0.0.1:8000/addstage,1680045918,,302
6a7ddf,127.0.0.1,GET,http://127.0.0.1:8000/,1680045918,,200
a4e901,127.0.0.1,GET,http://127.0.0.1:8000/addpromotion,1680045921,,200
63f11b,127.0.0.1,POST,http://127.0.0.1:8000/addpromotion,1680045954,,302
b12d21,127.0.0.1,GET,http://127.0.0.1:8000/,1680045955,,200
79aea1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1680045960,,302
b68f70,127.0.0.1,GET,http://127.0.0.1:8000/,1680045961,,200
a275d8,127.0.0.1,GET,http://127.0.0.1:8000/register,1680045964,,200
1048eb,127.0.0.1,POST,http://127.0.0.1:8000/register,1680045999,,302
75ce3b,127.0.0.1,GET,http://127.0.0.1:8000/,1680046000,,200
fcc6ff,127.0.0.1,GET,http://127.0.0.1:8000/,1680046003,,200
ad1954,127.0.0.1,GET,http://127.0.0.1:8000/login,1680046039,,200
669554,127.0.0.1,POST,http://127.0.0.1:8000/login,1680046053,,302
788040,127.0.0.1,GET,http://127.0.0.1:8000/,1680046054,,200
dfb60b,127.0.0.1,POST,http://127.0.0.1:8000/,1680046107,,200
bfb97a,127.0.0.1,GET,http://127.0.0.1:8000/addstage,1680046110,,200
393221,127.0.0.1,POST,http://127.0.0.1:8000/addstage,1680046146,,302
2a2d63,127.0.0.1,GET,http://127.0.0.1:8000/,1680046147,,200
04524f,127.0.0.1,GET,http://127.0.0.1:8000/addpromotion,1680046149,,200
faa29b,127.0.0.1,POST,http://127.0.0.1:8000/addpromotion,1680046195,,302
1dd08e,127.0.0.1,GET,http://127.0.0.1:8000/,1680046196,,200
521ed2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1680046198,,302
9e434f,127.0.0.1,GET,http://127.0.0.1:8000/,1680046199,,200
959bbe,127.0.0.1,GET,http://127.0.0.1:8000/register,1680046207,,200
5e5066,127.0.0.1,POST,http://127.0.0.1:8000/register,1680046225,,302
ce99e0,127.0.0.1,GET,http://127.0.0.1:8000/,1680046226,,200
d5c1c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1680046251,,200
036266,127.0.0.1,POST,http://127.0.0.1:8000/login,1680046269,,302
538108,127.0.0.1,GET,http://127.0.0.1:8000/,1680046270,,200
f93327,127.0.0.1,POST,http://127.0.0.1:8000/,1680046355,,200
85316f,127.0.0.1,GET,http://127.0.0.1:8000/addstage,1680046358,,200
242c74,127.0.0.1,POST,http://127.0.0.1:8000/addstage,1680046403,,302
74cad1,127.0.0.1,GET,http://127.0.0.1:8000/,1680046403,,200
16b253,127.0.0.1,GET,http://127.0.0.1:8000/addpromotion,1680046405,,200
998575,127.0.0.1,POST,http://127.0.0.1:8000/addpromotion,1680046447,,302
2e80ef,127.0.0.1,GET,http://127.0.0.1:8000/,1680046448,,200
5b1afc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1680046450,,302
3b76de,127.0.0.1,GET,http://127.0.0.1:8000/,1680046451,,200
fe0e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1680046501,,200
031764,127.0.0.1,GET,http://127.0.0.1:8000/register,1680046520,,200
e4ca51,127.0.0.1,POST,http://127.0.0.1:8000/register,1680046541,,302
504182,127.0.0.1,GET,http://127.0.0.1:8000/,1680046541,,200
7e21b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1680046565,,200
44312c,127.0.0.1,POST,http://127.0.0.1:8000/login,1680046582,,302
2713a6,127.0.0.1,GET,http://127.0.0.1:8000/,1680046583,,200
0aabec,127.0.0.1,POST,http://127.0.0.1:8000/,1680046658,,200
b1e674,127.0.0.1,GET,http://127.0.0.1:8000/addstage,1680046661,,200
0d6e5b,127.0.0.1,POST,http://127.0.0.1:8000/addstage,1680046694,,302
38bed7,127.0.0.1,GET,http://127.0.0.1:8000/,1680046695,,200
8eaed8,127.0.0.1,GET,http://127.0.0.1:8000/addpromotion,1680046698,,200
dc0aac,127.0.0.1,POST,http://127.0.0.1:8000/addpromotion,1680046747,,302
4d6fa0,127.0.0.1,GET,http://127.0.0.1:8000/,1680046748,,200
18a594,127.0.0.1,GET,http://127.0.0.1:8000/logout,1680046750,,302
fdb434,127.0.0.1,GET,http://127.0.0.1:8000/,1680046751,,200
18e1c0,127.0.0.1,POST,http://127.0.0.1:8000/,1680046777,,302
01ddcc,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/all,1680046778,,200
9a4311,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/animate.css/animate.min.css,1680046780,3fd95a,404
3fd95a,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/animate.css/animate.min.css,1680046780,,404
d66c09,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680046780,c3a4e4,404
c3a4e4,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680046780,,404
7e0ca9,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046781,7f6493,404
7f6493,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046781,,404
303d0c,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/swiper/swiper-bundle.min.css,1680046781,845be9,404
845be9,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/swiper/swiper-bundle.min.css,1680046781,,404
ddcb07,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/css/style.css,1680046782,0c0746,404
0c0746,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/css/style.css,1680046782,,404
673d00,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046782,2aca75,404
2aca75,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046782,,404
347cfd,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/swiper/swiper-bundle.min.js,1680046782,31f084,404
31f084,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/swiper/swiper-bundle.min.js,1680046782,,404
ac487c,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/php-email-form/validate.js,1680046783,80a478,404
80a478,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/vendor/php-email-form/validate.js,1680046783,,404
e2a678,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/js/main.js,1680046783,1484b8,404
1484b8,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/js/main.js,1680046783,,404
c9069d,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/img/favicon.png,1680046784,e4767d,404
e4767d,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/2/all/assets/img/favicon.png,1680046784,,404
6b8a98,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680046790,,200
593343,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046791,ef0eed,404
ef0eed,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046791,,404
33bb1a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046791,3a1049,404
3a1049,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046791,,404
a9dda5,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046792,a02186,404
a02186,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046792,,404
2f51f8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046792,1133fb,404
1133fb,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046792,,404
b68186,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046793,8cddcc,404
8cddcc,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046793,,404
2967d8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046793,4cd8b6,404
4cd8b6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046793,,404
c594c3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046793,de1811,404
de1811,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046794,,404
6e7a58,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046794,551d8b,404
551d8b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046794,,404
201673,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046794,ff9e20,404
ff9e20,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046794,,404
77c446,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/img/favicon.png,1680046795,6983d0,404
6983d0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/img/favicon.png,1680046795,,404
bf4a9f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680046950,,200
bcb200,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046950,5b4fae,404
5b4fae,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046950,,404
4bd077,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046951,8921c9,404
8921c9,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046951,,404
b70392,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046951,2b701d,404
2b701d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046951,,404
0b7c73,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046952,925eac,404
925eac,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046952,,404
3715a3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046952,232c76,404
232c76,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046952,,404
335e82,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046953,1d4e1b,404
1d4e1b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046953,,404
49dbb0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046953,9850ee,404
9850ee,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046953,,404
897950,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046953,efc8d0,404
efc8d0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046953,,404
4a6092,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046954,be7c17,404
be7c17,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046954,,404
61f1ff,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680046979,,200
a2182a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046979,f0d79a,404
f0d79a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680046979,,404
c2a37b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046979,d0da68,404
d0da68,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680046979,,404
77915a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046980,fc718b,404
fc718b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680046980,,404
a8939d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046980,0b8b0b,404
0b8b0b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680046980,,404
441da1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046981,5ea566,404
5ea566,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680046981,,404
de0a77,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046981,1d7377,404
1d7377,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680046981,,404
229072,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046981,9b3fa0,404
9b3fa0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680046981,,404
2a4055,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046982,7f1f7d,404
7f1f7d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680046982,,404
25f423,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046982,0d193a,404
0d193a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680046982,,404
3a4b43,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680047024,,200
50c80b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047024,76cbe8,404
76cbe8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047024,,404
23cc83,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047025,7a9b8e,404
7a9b8e,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047025,,404
858336,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047025,0bb2b1,404
0bb2b1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047025,,404
e358db,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047026,dc6b3b,404
dc6b3b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047026,,404
2899c6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047026,825ead,404
825ead,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047026,,404
bfd97f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047027,1b51ec,404
1b51ec,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047027,,404
a3558c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047027,e2d04c,404
e2d04c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047027,,404
b8186a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047027,52a9b4,404
52a9b4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047027,,404
71b373,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047028,223bb3,404
223bb3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047028,,404
dd83b6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680047085,,200
761666,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047085,cd9a67,404
cd9a67,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047085,,404
78bae2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047086,5c9fee,404
5c9fee,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047086,,404
c9a339,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047086,f719e6,404
f719e6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047086,,404
49b8d3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047087,f468d0,404
f468d0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047087,,404
26b0be,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047087,8632c1,404
8632c1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047087,,404
2c12cc,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047088,4cf713,404
4cf713,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047088,,404
c19aa7,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047088,ef85a4,404
ef85a4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047088,,404
a1e5d1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047089,0773ab,404
0773ab,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047089,,404
2470fe,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047089,83352c,404
83352c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047089,,404
4a5fb6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680047103,,200
9aa4d3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047103,45a5a2,404
45a5a2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047103,,404
677016,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047104,d49d5b,404
d49d5b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047104,,404
abd863,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047104,abeaeb,404
abeaeb,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047104,,404
5a8263,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047105,d06682,404
d06682,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047105,,404
beaeb2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047105,37cdc7,404
37cdc7,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047105,,404
1b1c3d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047106,b091f4,404
b091f4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047106,,404
7974b0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047106,fcc1a3,404
fcc1a3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047106,,404
1c0985,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047107,927512,404
927512,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047107,,404
5f5303,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047107,9a7047,404
9a7047,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047107,,404
821f05,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/17,1680047128,,200
4ac5f4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047128,b2e4c7,404
b2e4c7,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680047128,,404
a523f1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047129,925c12,404
925c12,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680047129,,404
a377a2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047129,bfdbfb,404
bfdbfb,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680047129,,404
2d082f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047130,a34199,404
a34199,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047130,,404
671380,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047130,227711,404
227711,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680047130,,404
70d0c8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047131,3e34ee,404
3e34ee,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047131,,404
63a832,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047131,d60eb3,404
d60eb3,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680047131,,404
bf646a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047131,a9994d,404
